Cluster,Mode,control_type,control_hour,control_hour_label,case_hour,case_hour_label,A,B,C,D,R_odds,paired_rows
Central,Cars,Dark,0,00:00-00:59,5,05:00-05:59,96997,91783,125505,192120,1.6177358258597752,3294
Central,Cars,Dark,0,00:00-00:59,6,06:00-06:59,277113,106124,179580,138045,2.007270966411221,3294
Central,Cars,Dark,0,00:00-00:59,17,17:00-17:59,747900,127512,266769,50856,1.1181480563637876,3294
Central,Cars,Dark,0,00:00-00:59,18,18:00-18:59,513735,294412,201651,115974,1.0035612954654207,3294
Central,Cars,Dark,0,00:00-00:59,19,19:00-19:59,294060,397328,146829,170796,0.8608998579011978,3294
Central,Cars,Dark,0,00:00-00:59,20,20:00-20:59,166599,431751,96973,220652,0.8780031520638172,3294
Central,Cars,Dark,1,01:00-01:59,5,05:00-05:59,96997,91783,94959,153487,1.7081716846992234,3294
Central,Cars,Dark,1,01:00-01:59,6,06:00-06:59,277113,106124,137625,110821,2.102655007555289,3294
Central,Cars,Dark,1,01:00-01:59,17,17:00-17:59,747900,127512,206348,42098,1.1966128864313255,3294
Central,Cars,Dark,1,01:00-01:59,18,18:00-18:59,513735,294412,155092,93354,1.0503334138287925,3294
Central,Cars,Dark,1,01:00-01:59,19,19:00-19:59,294060,397328,111536,136910,0.9084622527443291,3294
Central,Cars,Dark,1,01:00-01:59,20,20:00-20:59,166599,431751,73340,175106,0.9212959455490431,3294
Central,Cars,Dark,2,02:00-02:59,5,05:00-05:59,96997,91783,65830,121095,1.9440096206751771,3294
Central,Cars,Dark,2,02:00-02:59,6,06:00-06:59,277113,106124,99432,87493,2.2976846459508007,3294
Central,Cars,Dark,2,02:00-02:59,17,17:00-17:59,747900,127512,152826,34099,1.3086902663475894,3294
Central,Cars,Dark,2,02:00-02:59,18,18:00-18:59,513735,294412,113428,73497,1.1306624909101233,3294
Central,Cars,Dark,2,02:00-02:59,19,19:00-19:59,294060,397328,78709,108216,1.0175455609518644,3294
Central,Cars,Dark,2,02:00-02:59,20,20:00-20:59,166599,431751,49975,136950,1.0574218298654292,3294
Central,Cars,Daylight,9,09:00-09:59,5,05:00-05:59,96997,91783,259994,378575,1.5388087912175643,3294
Central,Cars,Daylight,9,09:00-09:59,6,06:00-06:59,277113,106124,378181,260388,1.7978959289893743,3294
Central,Cars,Daylight,9,09:00-09:59,17,17:00-17:59,747900,127512,552072,86497,0.9189625209198066,3294
Central,Cars,Daylight,9,09:00-09:59,18,18:00-18:59,513735,294412,417328,221241,0.9250639054781831,3294
Central,Cars,Daylight,9,09:00-09:59,19,19:00-19:59,294060,397328,297395,341174,0.8490417500360237,3294
Central,Cars,Daylight,9,09:00-09:59,20,20:00-20:59,166599,431751,192521,446048,0.8940103068098573,3294
Central,Cars,Daylight,10,10:00-10:59,5,05:00-05:59,96997,91783,271452,380085,1.4797342911501137,3294
Central,Cars,Daylight,10,10:00-10:59,6,06:00-06:59,277113,106124,391121,260416,1.7386005723338054,3294
Central,Cars,Daylight,10,10:00-10:59,17,17:00-17:59,747900,127512,561857,89680,0.9361862952026839,3294
Central,Cars,Daylight,10,10:00-10:59,18,18:00-18:59,513735,294412,429951,221586,0.8993049864057244,3294
Central,Cars,Daylight,10,10:00-10:59,19,19:00-19:59,294060,397328,310405,341132,0.8133557362517976,3294
Central,Cars,Daylight,10,10:00-10:59,20,20:00-20:59,166599,431751,200752,450785,0.8664601904180631,3294
Central,Cars,Daylight,11,11:00-11:59,5,05:00-05:59,96997,91783,292630,389785,1.4076747752644432,3294
Central,Cars,Daylight,11,11:00-11:59,6,06:00-06:59,277113,106124,416226,266189,1.669952769548973,3294
Central,Cars,Daylight,11,11:00-11:59,17,17:00-17:59,747900,127512,588924,93491,0.931114366404277,3294
Central,Cars,Daylight,11,11:00-11:59,18,18:00-18:59,513735,294412,454821,227594,0.8731803363073772,3294
Central,Cars,Daylight,11,11:00-11:59,19,19:00-19:59,294060,397328,333559,348856,0.7740344947345296,3294
Central,Cars,Daylight,11,11:00-11:59,20,20:00-20:59,166599,431751,216800,465615,0.8287179068170376,3294
Central,Cars,Daylight,12,12:00-12:59,5,05:00-05:59,96997,91783,295158,410308,1.4691004076878595,3294
Central,Cars,Daylight,12,12:00-12:59,6,06:00-06:59,277113,106124,422608,282858,1.7477287939637505,3294
Central,Cars,Daylight,12,12:00-12:59,17,17:00-17:59,747900,127512,603525,101941,0.9907089819641638,3294
Central,Cars,Daylight,12,12:00-12:59,18,18:00-18:59,513735,294412,464050,241416,0.9077890082687677,3294
Central,Cars,Daylight,12,12:00-12:59,19,19:00-19:59,294060,397328,337903,367563,0.8050567980941459,3294
Central,Cars,Daylight,12,12:00-12:59,20,20:00-20:59,166599,431751,219172,486294,0.8561559487767619,3294
Central,Cars,Daylight,13,13:00-13:59,5,05:00-05:59,96997,91783,307556,426009,1.4638299335997762,3294
Central,Cars,Daylight,13,13:00-13:59,6,06:00-06:59,277113,106124,441685,291880,1.7255795137690924,3294
Central,Cars,Daylight,13,13:00-13:59,17,17:00-17:59,747900,127512,628875,104690,0.9764125325298242,3294
Central,Cars,Daylight,13,13:00-13:59,18,18:00-18:59,513735,294412,483337,250228,0.9033779993071903,3294
Central,Cars,Daylight,13,13:00-13:59,19,19:00-19:59,294060,397328,353051,380514,0.7976639703521896,3294
Central,Cars,Daylight,13,13:00-13:59,20,20:00-20:59,166599,431751,228070,505495,0.8552394780057531,3294
Central,Cars,Daylight,14,14:00-14:59,5,05:00-05:59,96997,91783,328387,443633,1.4276900778245414,3294
Central,Cars,Daylight,14,14:00-14:59,6,06:00-06:59,277113,106124,470561,301459,1.6728446553681857,3294
Central,Cars,Daylight,14,14:00-14:59,17,17:00-17:59,747900,127512,666047,105973,0.9332174008705533,3294
Central,Cars,Daylight,14,14:00-14:59,18,18:00-18:59,513735,294412,514243,257777,0.8747005979983317,3294
Central,Cars,Daylight,14,14:00-14:59,19,19:00-19:59,294060,397328,377187,394833,0.7747177551247182,3294
Central,Cars,Daylight,14,14:00-14:59,20,20:00-20:59,166599,431751,242100,529920,0.8446067723927939,3294
Central,Cyclists,Dark,23,23:00-23:59,5,05:00-05:59,20468,10319,8978,17887,3.9518067779077333,3294
Central,Cyclists,Dark,23,23:00-23:59,6,06:00-06:59,89522,17879,13018,13847,5.3259609365496114,3294
Central,Cyclists,Dark,23,23:00-23:59,17,17:00-17:59,278675,39242,21857,5008,1.627123975079442,3294
Central,Cyclists,Dark,23,23:00-23:59,18,18:00-18:59,139945,70520,15393,11472,1.4789754048025898,3294
Central,Cyclists,Dark,23,23:00-23:59,19,19:00-19:59,74621,70743,10517,16348,1.6396469551322392,3294
Central,Cyclists,Dark,23,23:00-23:59,20,20:00-20:59,36946,65698,7050,19815,1.5805936642391432,3294
Central,Cyclists,Dark,0,00:00-00:59,5,05:00-05:59,20468,10319,4492,8561,3.780267611026013,3294
Central,Cyclists,Dark,0,00:00-00:59,6,06:00-06:59,89522,17879,6427,6626,5.162138867683083,3294
Central,Cyclists,Dark,0,00:00-00:59,17,17:00-17:59,278675,39242,10463,2590,1.7578848170250356,3294
Central,Cyclists,Dark,0,00:00-00:59,18,18:00-18:59,139945,70520,7562,5491,1.4409863056063688,3294
Central,Cyclists,Dark,0,00:00-00:59,19,19:00-19:59,74621,70743,5177,7876,1.6047416856260972,3294
Central,Cyclists,Dark,0,00:00-00:59,20,20:00-20:59,36946,65698,3615,9438,1.468205844193916,3294
Central,Cyclists,Dark,1,01:00-01:59,5,05:00-05:59,20468,10319,3060,4764,3.0880770100456836,3294
Central,Cyclists,Dark,1,01:00-01:59,6,06:00-06:59,89522,17879,4258,3566,4.193360823768338,3294
Central,Cyclists,Dark,1,01:00-01:59,17,17:00-17:59,278675,39242,6218,1606,1.8341789274072269,3294
Central,Cyclists,Dark,1,01:00-01:59,18,18:00-18:59,139945,70520,4816,3008,1.239471189813643,3294
Central,Cyclists,Dark,1,01:00-01:59,19,19:00-19:59,74621,70743,3477,4347,1.3187502083303675,3294
Central,Cyclists,Dark,1,01:00-01:59,20,20:00-20:59,36946,65698,2510,5314,1.1905923991935152,3294
Central,Cyclists,Dark,2,02:00-02:59,5,05:00-05:59,20468,10319,2346,3448,2.9152583316825402,3294
Central,Cyclists,Dark,2,02:00-02:59,6,06:00-06:59,89522,17879,3258,2536,3.897487410339316,3294
Central,Cyclists,Dark,2,02:00-02:59,17,17:00-17:59,278675,39242,4556,1238,1.929673379461982,3294
Central,Cyclists,Dark,2,02:00-02:59,18,18:00-18:59,139945,70520,3620,2174,1.1917798876853778,3294
Central,Cyclists,Dark,2,02:00-02:59,19,19:00-19:59,74621,70743,2601,3193,1.294899782988232,3294
Central,Cyclists,Dark,2,02:00-02:59,20,20:00-20:59,36946,65698,1904,3890,1.1489415471503932,3294
Central,Cyclists,Daylight,9,09:00-09:59,5,05:00-05:59,20468,10319,54315,113055,4.1286473240708155,3294
Central,Cyclists,Daylight,9,09:00-09:59,6,06:00-06:59,89522,17879,82212,85158,5.1865287706703205,3294
Central,Cyclists,Daylight,9,09:00-09:59,17,17:00-17:59,278675,39242,139255,28115,1.4337524287100547,3294
Central,Cyclists,Daylight,9,09:00-09:59,18,18:00-18:59,139945,70520,96223,71147,1.4673130566629156,3294
Central,Cyclists,Daylight,9,09:00-09:59,19,19:00-19:59,74621,70743,63337,104033,1.7325717358276442,3294
Central,Cyclists,Daylight,9,09:00-09:59,20,20:00-20:59,36946,65698,41453,125917,1.7082195135548135,3294
Central,Cyclists,Daylight,10,10:00-10:59,5,05:00-05:59,20468,10319,53984,65371,2.401916267337371,3294
Central,Cyclists,Daylight,10,10:00-10:59,6,06:00-06:59,89522,17879,74846,44509,2.977596144441855,3294
Central,Cyclists,Daylight,10,10:00-10:59,17,17:00-17:59,278675,39242,104744,14611,0.9905984913869972,3294
Central,Cyclists,Daylight,10,10:00-10:59,18,18:00-18:59,139945,70520,81260,38095,0.9303283227831595,3294
Central,Cyclists,Daylight,10,10:00-10:59,19,19:00-19:59,74621,70743,60605,58750,1.0225322331885982,3294
Central,Cyclists,Daylight,10,10:00-10:59,20,20:00-20:59,36946,65698,41572,77783,1.0522018179707786,3294
Central,Cyclists,Daylight,11,11:00-11:59,5,05:00-05:59,20468,10319,67749,67973,1.9900837092666148,3294
Central,Cyclists,Daylight,11,11:00-11:59,6,06:00-06:59,89522,17879,91799,43923,2.395745035238305,3294
Central,Cyclists,Daylight,11,11:00-11:59,17,17:00-17:59,278675,39242,121515,14207,0.8302700376135838,3294
Central,Cyclists,Daylight,11,11:00-11:59,18,18:00-18:59,139945,70520,97551,38171,0.776509717159284,3294
Central,Cyclists,Daylight,11,11:00-11:59,19,19:00-19:59,74621,70743,75417,60305,0.8434545023956481,3294
Central,Cyclists,Daylight,11,11:00-11:59,20,20:00-20:59,36946,65698,51925,83797,0.9075430654497028,3294
Central,Cyclists,Daylight,12,12:00-12:59,5,05:00-05:59,20468,10319,69932,82138,2.3297320315210186,3294
Central,Cyclists,Daylight,12,12:00-12:59,6,06:00-06:59,89522,17879,96799,55271,2.8589924152239687,3294
Central,Cyclists,Daylight,12,12:00-12:59,17,17:00-17:59,278675,39242,134116,17954,0.950664999971927,3294
Central,Cyclists,Daylight,12,12:00-12:59,18,18:00-18:59,139945,70520,104714,47356,0.8974605042299246,3294
Central,Cyclists,Daylight,12,12:00-12:59,19,19:00-19:59,74621,70743,78814,73256,0.980431877550406,3294
Central,Cyclists,Daylight,12,12:00-12:59,20,20:00-20:59,36946,65698,53403,98667,1.0390143499958082,3294
Central,Cyclists,Daylight,13,13:00-13:59,5,05:00-05:59,20468,10319,66741,84560,2.513101680752685,3294
Central,Cyclists,Daylight,13,13:00-13:59,6,06:00-06:59,89522,17879,93011,58290,3.137951980741327,3294
Central,Cyclists,Daylight,13,13:00-13:59,17,17:00-17:59,278675,39242,132071,19230,1.0339956088418498,3294
Central,Cyclists,Daylight,13,13:00-13:59,18,18:00-18:59,139945,70520,101612,49689,0.970421343534959,3294
Central,Cyclists,Daylight,13,13:00-13:59,19,19:00-19:59,74621,70743,75172,76129,1.068246827629354,3294
Central,Cyclists,Daylight,13,13:00-13:59,20,20:00-20:59,36946,65698,50836,100465,1.111370064580253,3294
Central,Cyclists,Daylight,14,14:00-14:59,5,05:00-05:59,20468,10319,77058,87275,2.2465180916164518,3294
Central,Cyclists,Daylight,14,14:00-14:59,6,06:00-06:59,89522,17879,106820,57513,2.6958765438337084,3294
Central,Cyclists,Daylight,14,14:00-14:59,17,17:00-17:59,278675,39242,145481,18852,0.9202334801608119,3294
Central,Cyclists,Daylight,14,14:00-14:59,18,18:00-18:59,139945,70520,114121,50212,0.8731463330288283,3294
Central,Cyclists,Daylight,14,14:00-14:59,19,19:00-19:59,74621,70743,86324,78009,0.9532147333106731,3294
Central,Cyclists,Daylight,14,14:00-14:59,20,20:00-20:59,36946,65698,58803,105530,1.0092336719106902,3294
East,Pedestrians,Dark,23,23:00-23:59,5,05:00-05:59,56279,49499,28095,59252,2.3978605603228376,7320
East,Pedestrians,Dark,23,23:00-23:59,6,06:00-06:59,178586,56687,39542,47805,3.808716321006837,7320
East,Pedestrians,Dark,23,23:00-23:59,17,17:00-17:59,612761,82111,63167,24180,2.8566420195448665,7320
East,Pedestrians,Dark,23,23:00-23:59,18,18:00-18:59,388803,163194,45215,42132,2.220010150651915,7320
East,Pedestrians,Dark,23,23:00-23:59,19,19:00-19:59,215217,184711,32440,54907,1.9721079492387152,7320
East,Pedestrians,Dark,23,23:00-23:59,20,20:00-20:59,105010,166016,21993,65354,1.8796128797779517,7320
East,Pedestrians,Dark,0,00:00-00:59,5,05:00-05:59,56279,49499,20268,42050,2.358875671748119,7320
East,Pedestrians,Dark,0,00:00-00:59,6,06:00-06:59,178586,56687,27973,34345,3.8680173333148775,7320
East,Pedestrians,Dark,0,00:00-00:59,17,17:00-17:59,612761,82111,43017,19301,3.348339345983321,7320
East,Pedestrians,Dark,0,00:00-00:59,18,18:00-18:59,388803,163194,31339,30979,2.3550909312568256,7320
East,Pedestrians,Dark,0,00:00-00:59,19,19:00-19:59,215217,184711,22953,39365,1.9982720451674754,7320
East,Pedestrians,Dark,0,00:00-00:59,20,20:00-20:59,105010,166016,15726,46592,1.874018158496957,7320
East,Pedestrians,Dark,1,01:00-01:59,5,05:00-05:59,56279,49499,16830,34839,2.3535938013331306,7320
East,Pedestrians,Dark,1,01:00-01:59,6,06:00-06:59,178586,56687,22487,29182,4.088344362473282,7320
East,Pedestrians,Dark,1,01:00-01:59,17,17:00-17:59,612761,82111,34288,17381,3.7828783969338526,7320
East,Pedestrians,Dark,1,01:00-01:59,18,18:00-18:59,388803,163194,25142,26527,2.5137016788576183,7320
East,Pedestrians,Dark,1,01:00-01:59,19,19:00-19:59,215217,184711,18471,33198,2.094138137527602,7320
East,Pedestrians,Dark,1,01:00-01:59,20,20:00-20:59,105010,166016,12935,38734,1.8941162409371137,7320
East,Pedestrians,Dark,2,02:00-02:59,5,05:00-05:59,56279,49499,15544,30911,2.2609981882070547,7320
East,Pedestrians,Dark,2,02:00-02:59,6,06:00-06:59,178586,56687,19870,26585,4.215050029400075,7320
East,Pedestrians,Dark,2,02:00-02:59,17,17:00-17:59,612761,82111,30382,16073,3.9479383323374777,7320
East,Pedestrians,Dark,2,02:00-02:59,18,18:00-18:59,388803,163194,22521,23934,2.53193782007975,7320
East,Pedestrians,Dark,2,02:00-02:59,19,19:00-19:59,215217,184711,17040,29415,2.011328817549038,7320
East,Pedestrians,Dark,2,02:00-02:59,20,20:00-20:59,105010,166016,12788,33667,1.665261740169487,7320
East,Pedestrians,Daylight,9,09:00-09:59,5,05:00-05:59,56279,49499,204804,255370,1.4176903681310384,7320
East,Pedestrians,Daylight,9,09:00-09:59,6,06:00-06:59,178586,56687,286332,173842,1.9127083736925228,7320
East,Pedestrians,Daylight,9,09:00-09:59,17,17:00-17:59,612761,82111,393886,66288,1.255897355876132,7320
East,Pedestrians,Daylight,9,09:00-09:59,18,18:00-18:59,388803,163194,309334,150840,1.1617542933440894,7320
East,Pedestrians,Daylight,9,09:00-09:59,19,19:00-19:59,215217,184711,233172,227002,1.1343239439158015,7320
East,Pedestrians,Daylight,9,09:00-09:59,20,20:00-20:59,105010,166016,156522,303652,1.2271042778446015,7320
East,Pedestrians,Daylight,10,10:00-10:59,5,05:00-05:59,56279,49499,238137,277478,1.3248039800233269,7320
East,Pedestrians,Daylight,10,10:00-10:59,6,06:00-06:59,178586,56687,329824,185791,1.7746240142506589,7320
East,Pedestrians,Daylight,10,10:00-10:59,17,17:00-17:59,612761,82111,445098,70517,1.1823007361566031,7320
East,Pedestrians,Daylight,10,10:00-10:59,18,18:00-18:59,388803,163194,353371,162244,1.0938635712374976,7320
East,Pedestrians,Daylight,10,10:00-10:59,19,19:00-19:59,215217,184711,269959,245656,1.0602624456102339,7320
East,Pedestrians,Daylight,10,10:00-10:59,20,20:00-20:59,105010,166016,179925,335690,1.1801238989913676,7320
East,Pedestrians,Daylight,11,11:00-11:59,5,05:00-05:59,56279,49499,285805,328645,1.3073960058813432,7320
East,Pedestrians,Daylight,11,11:00-11:59,6,06:00-06:59,178586,56687,394065,220385,1.7618872169751514,7320
East,Pedestrians,Daylight,11,11:00-11:59,17,17:00-17:59,612761,82111,531950,82500,1.157371837204649,7320
East,Pedestrians,Daylight,11,11:00-11:59,18,18:00-18:59,388803,163194,421276,193174,1.0924646033470715,7320
East,Pedestrians,Daylight,11,11:00-11:59,19,19:00-19:59,215217,184711,324361,290089,1.042044927875603,7320
East,Pedestrians,Daylight,11,11:00-11:59,20,20:00-20:59,105010,166016,216679,397771,1.161173209595482,7320
East,Pedestrians,Daylight,12,12:00-12:59,5,05:00-05:59,56279,49499,299046,386669,1.4701149847089938,7320
East,Pedestrians,Daylight,12,12:00-12:59,6,06:00-06:59,178586,56687,417221,268494,2.027366946140347,7320
East,Pedestrians,Daylight,12,12:00-12:59,17,17:00-17:59,612761,82111,583974,101741,1.3001464223544974,7320
East,Pedestrians,Daylight,12,12:00-12:59,18,18:00-18:59,388803,163194,452435,233280,1.2284195861101448,7320
East,Pedestrians,Daylight,12,12:00-12:59,19,19:00-19:59,215217,184711,341543,344172,1.1741239866122897,7320
East,Pedestrians,Daylight,12,12:00-12:59,20,20:00-20:59,105010,166016,223887,461828,1.304764391509543,7320
East,Pedestrians,Daylight,13,13:00-13:59,5,05:00-05:59,56279,49499,284542,387391,1.5479363321982655,7320
East,Pedestrians,Daylight,13,13:00-13:59,6,06:00-06:59,178586,56687,398683,273250,2.1592174891465246,7320
East,Pedestrians,Daylight,13,13:00-13:59,17,17:00-17:59,612761,82111,566505,105428,1.3888073157597216,7320
East,Pedestrians,Daylight,13,13:00-13:59,18,18:00-18:59,388803,163194,434392,237541,1.302813295074499,7320
East,Pedestrians,Daylight,13,13:00-13:59,19,19:00-19:59,215217,184711,325653,346280,1.238956730399735,7320
East,Pedestrians,Daylight,13,13:00-13:59,20,20:00-20:59,105010,166016,213357,458576,1.3595185521456845,7320
East,Pedestrians,Daylight,14,14:00-14:59,5,05:00-05:59,56279,49499,380119,424231,1.2689156959095478,7320
East,Pedestrians,Daylight,14,14:00-14:59,6,06:00-06:59,178586,56687,530820,273530,1.6233853559498967,7320
East,Pedestrians,Daylight,14,14:00-14:59,17,17:00-17:59,612761,82111,702548,101802,1.0813594587707778,7320
East,Pedestrians,Daylight,14,14:00-14:59,18,18:00-18:59,388803,163194,560264,244086,1.0379479432297596,7320
East,Pedestrians,Daylight,14,14:00-14:59,19,19:00-19:59,215217,184711,427097,377253,1.029176817275903,7320
East,Pedestrians,Daylight,14,14:00-14:59,20,20:00-20:59,105010,166016,291274,513076,1.1141936861663273,7320
East,Cars,Dark,23,23:00-23:59,5,05:00-05:59,408994,328275,228900,352641,1.919402864470964,7320
East,Cars,Dark,23,23:00-23:59,6,06:00-06:59,1087593,375818,333483,248058,2.15262492573464,7320
East,Cars,Dark,23,23:00-23:59,17,17:00-17:59,2157173,384122,471019,110522,1.3177289994523997,7320
